material_info_id,material_item_reel_no,material_colour,material_item_particular,material_item_variety,material_item_gsm,material_item_size,material_item_net_weight,material_item_gross_weight,material_item_barcode,added_date,user_id,material_status
,45818,2,1,RIBBED,32,37,0.1231,0.1241,0,9/26/2023,1,0
,45819,2,1,RIBBED,32,37,0.1154,0.1164,0,9/26/2023,1,0
,45820,2,1,RIBBED,32,37,0.102,0.1212,0,9/26/2023,1,0
